REVIEW_ID,PERFUME_ID,CONTENT,LOAD_DT
28319,10324,"My story/drama I promised that I won’t buy any perfume on February and here I am on 4th of February with a new perfume and a review on the first day and my man making fun of me that I can’t even keep a promise for 28 days! First of all, I want to seek redemption for my actions. I was really really disappointed by my last 2 perfume purchases whose smell was created in heaven but their performance was created in hell. I was looking for something with a good performance rather than a good smell but I found both today. Can you blame me? So today I was passing outside a department store which is usually super crowded (due to click away service) but today it was empty (1st lucky me) so I decided to ask if I can sample this perfume which is not available for purchase on their website. So they brought it to me and they sprayed my wrist and they told me they have it available, on sale and with a gift from Lancome (2nd lucky me). The perfume immediately got me under its spell. What is the surprising part, is that I was smelling it in the air all day at the office and I couldn’t smell the perfume I wore today because oud bouquets smell have vanished every other smell in the room. So I was like “to hell with my promise I’m buying it”. The smell The notes are so beautifully blended and you can tell the quality of it. At the beginning, you get an intense “metallic” woody rose smell. You can distinguish the praline smell and some “earthiness” from the saffron, after it settles 1 hour to your skin. The oud is not very intense but together with the vanilla, they provide a solid base that enhances the smell of the other notes. It is considered to be a gourmand perfume, obviously because of the praline. For me it is more like orientally gourmandish. It is sweet but not too much. The performance As I said before the performance is amazing. With one spray it lasted all day, it covered the smell from the perfume I was wearing and even now that I have washed my hands many times, I still get the smell. Season/Occasion Mostly for autumn and winter and early spring because it has a warmth in its smell. As for the occasion, anytime you need a smell with beast performance. Gender In my opinion, its mostly for women because it’s too rosy for a man to wear. I haven’t smelled it on a man’s skin. Maybe it responds differently than my skin, so I wouldn’t blame a man wearing it. A great combination of rose and oud for a man is Prada’s “Miracle of the rose”. In the pradas perfume, the oud is more intense and the rose more discreet. In oud bouquet it’s the opposite. Miracle of the rose (or OUD ROSE) is an amazing perfume for a man and oud bouquet for a woman. Conclusion Sorry not sorry, I broke my promise. It’s a lovely well blended perfume that has an amazing performance. Totally worth trying / buying it ! Thank you for your time. Be safe and smell Goud BOUQUET.",2026-01-19 08:09:19
28320,10324,"The first thing you're taken by is the filligreed heavy glass bottle. There is no plastic here (I'm looking your way Armani and Aerin) and the heavy magnetic cap clicks into place smoothly every time. The dark amber liquid shows through the golden metal filigree like an expensive liqueur. Next comes the smell: the most artfully blended vanilla with candied praline and a hint of rose. The oud is an abstract concept here: there is the appearance of a woody darkness but it is not the typical medicinal or strongly-pungent oud. It's a touch. The main concept here, as is illustrated on the other side of the beautiful bottle, is rose praline. This new Oud Bouquet is nothing like the unpleasantness of the old version with the same name. I see no drawbacks in price, longevity, sillage or appearance. Kudos to Lancome for creating an amazing array of fragrances in the Grands Crus collection.",2026-01-19 08:09:19
28321,10324,"Oh my Gosh! I felt in love immediately after the first Sniff. So classy, so deep so balanced, so warm. It is the bad day, good day, cold day, special day, night sleep, spoiling Fragrance for me. When I wear it, it become immediately noticed. Has a very good performence. A must be for every female.",2026-01-19 08:09:19
28322,10324,"This is by far one of the more talked about recent releases from the house of Lancôme. It has had some positive press from a lot of trusted reviewers and I was keen to see, or smell, what the fuss was about.",2026-01-19 08:09:19
28323,10324,"I found this beauty of a perfume when browsing through the Lancome.de website for offers because they have a nice discount currently. Oud and Rose, I said .. this is typically used combination and I smelled it with Silk Oud from MFK or Santal Royal from Guerlain, I wonder what is different with the Lancome´s OUD Bouquet, by Fabrice Pellegrin. I honestly can say that the first spray I applied to my skin was telling me about what high quality ingredients they are using, all smells absolutely natural, like pure rose oil which is not 1€ Shop sickly sweet and also not so overwhelming like in the MFKs. Together with the OUD, which is very wearable, not heavy at all .. it makes a very nice oriental woody type of smell which can be unisex more than Santal Royal which even if I like it, for me it is more lady oriented. The H/S is just out of this world, after 24h you still feel it on the skin, with one shower included .. on the clothes it smells like freshly applied even after few days. I did not know about Maison Lancome´s Haute Parfumerie but I am so happy I discovered it, they might have the best selling La vie est belle and lots of make-up, but their top range is also worth checking out.",2026-01-19 08:09:19
28324,10324,"... well, what can I say? This fragrance ... I bought it very quickly, perhaps a bit hastily, and I must admit I didn't discover it on my own. I'm currently watching various fragrance influencers on YouTube (in this case, it was Demi Rawling) who almost pushed me towards this purchase.",2026-01-19 08:09:19
28325,10324,"First of all: this is all absolute new territory for me, I have zero clue about all this stuff and nonsense. But what I definitely know: this stuff is deadly! It smells so unbelievably Ultra, I could just lay in it, rub it in my eyes, spray it on everything I own. I sprayed it in the air yesterday afternoon and swung my forearm through the cloud.",2026-01-19 08:09:19
28326,10324,"Deep and extremely low temperatures outside (like right now -12°C here in Bad Segeberg) should not tempt one, when testing a - as here extremely gourmand-sweet - Oriental, to be blinded by the sugar of coziness. ""Ôud Bouquet,"" one might think based on the ingredients, would largely be the usual (as I recently wrote) standardized banal triad of rose, saffron, and oud.",2026-01-19 08:09:19
28327,10324,"From the first spray of my decant, the scent had me, I must honestly say. It smells so deep, so dense, so warm, and so special that I can hardly find words for it. The longevity is absolutely insane, spray it in the morning and still have some left in the evening (I've never experienced being able to smell the scent on myself all day long!), it’s truly a dream...",2026-01-19 08:09:19
28328,10324,"When I think about the fact that I can slowly no longer smell saffron and oud because I have simply gotten used to both notes over the years, one might rightly ask why this fragrance has now entered my collection? It is simply due to the incredible transformation that happens in the drydown.. I was out here in Hamburg at Alsterhaus to buy one or two fragrances.",2026-01-19 08:09:19
28329,10325,"I am usually not drawn to flowery scent but this perfume reconciled me with it. I would usually wear it as a daily scent as it is not too overpowering. When I first sprayed it, I was terrified of the dry down, but it was actually really good. It first starts as a citrusy scent and then dry downs as a beautiful flowery scent, I do not smell the vanilla that much but that is okay as well. Great fragrance for spring and summer.",2026-01-19 08:09:19
28330,10325,"I swapped for this fragrance and didn't expect much but hoped for a lot because I really love ""Coach (2016) (Eau de Parfum) | Coach."" This one, by the way, doesn't get much love but is really beautiful. I love reaching for it and feel pleasantly fruity-floral and somewhat long-lasting when wearing it (even though I can't for the life of me detect any suede in it...). Anyway, this is supposed to be about ""Coach Dreams Sunset | Coach."" So, it arrived, I sprayed it on, sniffed my wrist with interest, and thought immediately: I know this, I have it! So, quick sniff comparison and lo and behold: Dupe discovered! Specifically to ""Sunset Hour | Goldfield & Banks."" Only, Coach Dreams Sunset is more intense, lasts longer, and costs a fraction. It has a bit more jasmine/magnolia and a bit less coconut but more body than Sunset Hour and lasts easily 5-6 hours. I say, save yourselves the 150 euros and take the dream carriage into the sunset...so, now you know!",2026-01-19 08:09:19
28331,10325,"So or something similar was my statement last year about Coach Dreams. Compared to the previous fragrances from Coach, I liked its softness, apart from the scent composition. Not as squeaky sweet and fruity as the florals, not as piercing a top note as the original Coach perfume (although I do grow fond of it over time). I wrote this statement, not knowing that soon a new flanker would see the light of day. Admittedly, it took me a while with this one. As I said, I really liked Coach Dreams, which is why my excitement about Sunset was quite high when I saw it in the window of my perfumery. Oh yes, the box has a great color, not so pink, more peach (and I love peach!) - and the beautiful bottle has remained, I liked it so much last year. So, into the perfumery I went, and it was generously sprayed onto a test strip - thankfully. I do not like the opening at all on the strip. It is fresh-fruity, and I perceive that piercing note again, which I did not like in the sweet florals. Great, all my hopes have evaporated. The test strip goes in the trash. Several weeks passed since then; I am having dinner with my mother. She arrives a bit later (as always, couldn’t find a parking spot, yes, yes ;) ), sits down energetically next to me - and brings a real cloud of fragrance with her. “What are you wearing?” I ask. “Oh, I got a sample of the new Coach” - she doesn’t sound very enthusiastic. But I am surprised by the scent, so warm and vanillic, almost autumnal, I hadn’t perceived it that way at all. It is really very intense and accompanies us throughout the entire dinner. A few more weeks go by until I focus on Coach again in the perfumery. He gets another chance, cautiously a spray on my wrist, oh what the heck, another one on my neck afterward. And then he gets me, all of a sudden. On my skin, he is not nearly as piercing and bothersome as on the test strip. He has that softness again that I liked so much in the big sister. After about half an hour, I perceive the pleasant warmth of the vanilla, which is pleasantly muted in conjunction with the heart notes. And with that, this flanker climbs high on my Coach best list. I find the transformation it undergoes to be wonderful. The longevity is also good, on my skin easily 6 hours, on clothing even longer. For my standards, that’s almost a knockout. Due to the predecessor (and the name), I expected something different, but I was still positively surprised. I imagine Coach Sunset to be more of a golden hour in late summer when the leaves slowly turn colorful and the days get shorter, but you still don’t want to let go of summer completely. It did take a little while for us, but now I can overwrite my statement from last year - this is the best Coach for me (so far).",2026-01-19 08:09:19
28332,10327,"Here is the third of the Mumin fragrances specifically developed for the Korean market. What kind of scent do they associate with a polar light in Iceland? Something Nordic-cool or fresh? To me, the fragrance initially comes across as primarily citrus-fresh. The combination of citrus and mint does indeed remind me a bit of those ice candies, although I don’t perceive their typical synthetic note (which has always slightly repelled me, even though I generally like almost every type of candy) in the perfume. Later on, and this happens quite soon, the perfume becomes more floral-fresh, as I would expect from the floral blend in the heart note. This perfume is not particularly long-lasting on my skin; it gently fades after a maximum of two hours. A nice scent that is well-suited for spring or summer. Nothing extravagant, but very wearable. Of the three bottles, I personally like this one best in terms of design, which is due to my love for blue-turquoise tones.",2026-01-19 08:09:19
28333,10328,"Red and purple berries from all over the world escaped from a chemical lab and managed to unite in this bottle. So much about the top-notes. Should you be able to survive this berry-attack, you'll be given a nice reward: a vanilla-trifle treatment. Who is this aimed at? 8-14 year-olds?",2026-01-19 08:09:19
28334,10328,"I'm on the fence when it comes to Tresor Midnight Rose. I'm not a huge fan of the top notes, yet the drydown has me somewhat captivated. Either way, I find this fragrance unique, which is one very pleasant aspect, especially in regards to a modern mainstream release. Tresor Midnight Rose opens with a rather musty blend of pink pepper and rich, jammy berries. The overall feel is dark and mysterious, but perhaps a little too musky on the skin sometimes. A berry sweetness dominates this fragrance, sharing some similarities with typical releases from Escada to Mariah Carey. The rose adds a floral dimension to the composition, that certainly complies with this fragrance's femininity but doesn't cancel out the sugary aspect. I also get a strange cough syrup vibe. For most of this fragrance's development, it's a mish-mash of heavy musk, synthetically sweet berries and pepper. I can't say that I'm a fan. However, closer to the drydown, Tresor Midnight Rose shows signs of complexity, and sweetens even further into a blend that can only be described as powdered chocolate and blueberry flavoured jellybeans. Okay, so although it's still too sweet for my personal tastes, this rather captivating blend interests me greatly. In fact, I can hardly stop smelling it. It goes from a musky fruity floral to a rich gourmand in only a matter of hours. I'm kind of impressed. The longevity is great, as is the sillage which projects itself quite strongly. Of all the Tresor flankers so far, including the original, Tresor Midnight Rose is certainly the best, but then again it has its moments.",2026-01-19 08:09:19
28335,10328,"I decided to try this today, as had a lovely large sample. I have had Lancome fragrances in the past, and can't say I like them all, but this is the first fruity one I have tried. I have to be honest and say, I really don't detect Rose at all! But, Berries galore! First opening, a blast of Raspberry...followed by more berries..a hint of citrus, and still more types of berries. Too sweet for my liking, and didn't detect any cedar. It seems to last, but I find it very berry boring! The dry down is a bit of a let down, but perhaps this fragrance is geared more towards the real fruity (not much floral) fans. The bottle makes you think it will be more of an elegant scent..but, not in this case.",2026-01-19 08:09:19
28336,10328,"For me, this scent begins with very strong jammy and tart raspberries with a bit of rose. You can almost imagine you hear the bubbling of the rasperry and sugar mixture on the stovetop. As the top notes fade out the musk and vanilla become more prominent. You can also notice some green (cedar?) somewhere in the back ground. Although it's way too sweet for regular use by me, I really like it. Very feminine, sexy, yummy and pretty near edible fragrance. The sillage seems very good and the longevity is adequate (3-4 hours) for me.",2026-01-19 08:09:19
28337,10328,"Oh, how I wish the longevity of this fragrance lasted! Despite three generous sprays (the fragrance was dripping up my arm), this just didn't last on my skin. There's a hint of it on my clothes, but for me it was more like, MIDNIGHT POOF! Gone at the strike of 12 (applied at the strike of 11).",2026-01-19 08:09:19
28338,10328,"LANCOME Trésor Midnight Rose is mostly 3-note fragrance to me. I can sense black currant, rose and raspberry all the way to the drydown. Opening is very loud in a good way and immediately brings me to cold winter season with lots of snow on the ground and cozy rose petal jam on a toast laying next to cup of black raspberry flavored tea.",2026-01-19 08:09:19
28339,10328,"If you find Midnight Rose initially too sweet, cloying or fruity - stick around a while longer. It loses some of its fruitiness and gives way to a more sultry, spicy and mysterious vanilla-laced rose (as its name suggests). For me, it is powerful in both sillage and longevity, a small amount goes a long way.",2026-01-19 08:09:19
28340,10328,"This perfume goes on strong. I don’t get roses whatsoever the entire length of time wearing it, but instead I get a dark blackberry, fruity scent that smells great after a couple hours of wearing it. Longevity 8 hours. Sillage 3 feet at first, ending in a nice skin scent. I would not rebuy this perfume since the roses don’t come out in my skin.",2026-01-19 08:09:19
28341,10328,"Such a pretty bottle with a little rose wrapped around it. Alas, it left me very disappointed. I felt like all the beautiful notes of rose were overwhelmed by the loud berry chorus girls. In the end, it always gave me a headache as the raspberry diva sang too high. It’s a shame as I loved the concept. Sugary sweet rosy berry.",2026-01-19 08:09:19
28342,10328,"When I first spray this, it instantly puts me in mind of Britney Spears Midnight Fantasy. I think because of the raspberry top note. It smells like sugared, dark fruits to me.",2026-01-19 08:09:19
28343,10329,"I love this scent! I genuinely don't perceive the ""floral"" notes of this perfume and instead just bask in its sweet, juicy, strawberry deliciousness. Every time I pass the bottle when I'm home I spray some on me for a boost of seratonin. It's a great layering perfume due to it's mild, sweet scent-- I've paired it with stronger, citrus forward scents as well as muskier ones. This is a real compliment inducer, of the ""you smell DELICIOUS"" variety",2026-01-19 08:09:19
28344,10329,"------Blind Buy-------- I was on a hunt for a realistic strawberry, I was recommended this perfume multiple times. At first I really thought it was perfect but it's so faint that the scent of alcohol barely ever disappear? It kinda stays there for multiple minutes and overall you can't really tell how good the perfume is. Now, for the scent... It's a fresh strawberry, a light sweetness and not candy like, neither childish, bit woody and slightly floral (not to the point of only smelling the floral). Yep, that's good but I don't really know if that's a win?. The ""perfume"" is certainly not powerful enough to be called an edp, so no high hopes for this one.",2026-01-19 08:09:19
28345,10329,"people often talk about Strawberry Letter or Burberry Her as being true strawberry, but to me, they are strawberry with an intruder of some kind. Love is really super strawberry forward to me with a little hint of tea in the background. like others said, I also miss the florals mixed into this and get 95% strawberry, which is exactly what I wanted in a perfume. this isn't heavy on the nose and is easy to wear with good lasting power. I find a regular batch of 4 sprays lasts me 4-6 hours (depending on humidity and if I sweat, but that's normal) which is solid to me. great for the fruity/specifically strawberry lovers!",2026-01-19 08:09:19
28346,10329,"the wild strawberries here are synthetic, floral and soapy - not juicy and tangy at all. at the same time they are not too sweet, it's just enough to make this scent not infantile. it totally feels like taking a strawberry bubble bath with rose candles lit around you, maybe the soy wax ones with a wooden wick. it’s a very simple, cheerful, clean fragrance that might work well in spring. personally, i would rather choose a strawberry body mist from the body shop.",2026-01-19 08:09:19
28347,10329,"As a man who really likes the scent of strawberries and wants to smell like them, it’s not easy. This fruit is usually only found in perfumes for women, and often only in those aimed at teenagers. I have discovered a few ""adult"" ones, but they all have one thing in common: they tend to lean towards sweet strawberry shakes or strawberry cream. However, I wanted a sparkling fresh strawberry, and this fragrance has that, and it’s not too sweet, probably because they opted for a wild strawberry. It’s all pure synthetic, and the mandarin gives it a bit of a ""children's sparkling wine"" vibe, but especially in warm weather, it’s really delicious and refreshing, even though it’s not a typically fresh scent. I can’t complain about longevity and sillage either; I sprayed it 24 times this afternoon at 3 PM and I can still smell it around me, even though I was outside a lot and did some work, so I was sweating too. Yet, it’s still there! The reason I sprayed it 24 times is due to the major flaw of this perfume: the bottle is unfortunately very poorly designed. It seems they have crammed the already bulky plastic holder for the decorative heart so tightly under the spray head that it doesn’t allow for a proper press, resulting in a very weak spray. So whoever made that decision, that’s really bad! I don’t want to take it apart either because it’s so poorly made that it will probably break. For this price range, I expect more; even cheap dupes do better. It does take some courage and confidence for a man to spray on this girl’s scent, but I take it sportily like with niche fragrances, as I really don’t care what others say about it. I think it’s great and will wear it often in summer because it’s just so lively and sparkling and puts me in a good mood. The name ""Love"" fits perfectly!",2026-01-19 08:09:19
28348,10331,"No, I’m not completely crazy yet. It’s not my fault that Demeter/The Library of Fragrance produces such uncanny scents, To be honest, ""Molasses"" was probably one of the fragrances in Demeter's range that interested me the least from the whole background. However, since it was available at a bargain price, I ordered it to expand my already huge Demeter collection. Let’s get to the scent. Molasses is a sweet, no let’s say it straight up, REALLY sweet fragrance. Since Demeter scents rarely undergo a complex transformation, you get exactly what you buy. Anyone who knows this classic black spread in the yellow packaging ""... Goldsaft"" knows exactly what I’m talking about. The strange thing is that it actually smells good. As creepy as the idea of slathering oneself with sugar beet syrup is, it’s surprisingly wearable in reality in the EdT version. Alongside the overwhelming sweetness, there’s a slightly bitter undertone that almost leans towards licorice. However, this is really just a side note. Overall, Molasses is a sweet, rooty delight for the nose that is definitely not suitable for warm weather. Unless you’re in love with bees, etc. Then you probably have constant visitors ;) Longevity and sillage are quite good due to the sweetness. I classify the scent as unisex. In the autumn/winter, I will get a little closer to this guy. Let’s see what effect it has then. As hollow as it sounds to wear such a scent, I was amazed that it works. Not an overpowering scent, no sensation, but a nice sweet little fellow that shows the world out there: ""I’m still here"" You don’t have to do it, but you can :)",2026-01-19 08:09:19
28349,10332,"Lancôme's MIRACLE opens in a somewhat confusing way: I smell a mingling of flowers and ginger with the texture, not the taste, of a lychee. The squeaky feeling when you bite into a lychee is a unique experience and combined with a slight muskiness and magnolia--well, if nothing else, I must say that this fragrance is one of a kind! Magnolia is the dominant floral here, to my nose, but I would hesitate to characterize this as a floral scent, not only because of the slight sweetness imparted by fruits, but also because the early stages are relatively shortlived, and the drydown is entirely dominated by musky pepper. This creation has the pepper-scented fingerprints of Alberto Morillas all over it. Overall, I'd say that MIRACLE is probably my favorite gingery-lychee-textured magnolia-musky-pepper fragrance. (-:",2026-01-19 08:09:19
28350,10332,"Whenever I smell this I'm just mystified by the hate it receives. Certain perfumes almost seem to get picked on simply because they're crowd-pleasing. I understand bashing something like Angel or Black Orchid because they're strong, polarizing scents, but not Miracle. This is PRETTY. The florals are seamless...I'm struggling to distinguish anything specifically. They're non-indolic, clean white florals with some tasteful spice. Not earthy spice, but almost a cola tone? Sparkling...and a little zingy. The lychee isn't the same as it is in Delina or other newer releases, some different aromachemicals are seemingly used here. I know Lancôme is French, but this fragrance always feels American to me in personality. Bubbly, pink, suburban, a bit basic admittedly (the kids call it ""normcore""), but in a comforting and nostalgic way - not bland. It's not something that I feel suits me (though I could wear it), but every time I've visited it over the years I'm pleasantly transported into the early 2000s emotionally.",2026-01-19 08:09:19
28351,10332,"I must have it for over 15 years now, and it just doesn't seem to become any less. I bought it way back when, because the sales woman was persistent that this was a great fragrance for me, and I liked it enough to cave in and purchased the 50ml bottle. I like it, but it is far away from love, and there are way more fragrances out there for less money that I enjoy just a much if not even more. So, Miracle is okay, and I would not crinkle my nose if someone would like to give me a nice present and buy me a bottle again down the line. I myself will very unlikely strut into a store to get another bottle myself, if I should ever get out of it. A BIG if, the way I use it, I'll most probably still have the same bottle in my drawer in another 15 years from now.",2026-01-19 08:09:19
28352,10332,"I was rather disappointed when I smelt this. I had imagined Miracle to smell sweet and flowery, especially since the pretty pink bottle had misled me. Instead Miracle is a strong burst of peppered fruits, a little like spicy orange juice I thought. In some ways it's quite sour and unpleasantly strong. I think it's one of those scents that rely on the wearer's skin chemistry. I've smelt this on a few people who've managed to make this fragrance smell softer and more flowery. On a more positive note, I like that Miracle is different. The spiciness mixed with the fruits is interesting and original. This fragrance would make an excellent Summer/Spring or casual scent.",2026-01-19 08:09:19
28353,10332,"An iconic huge bouquet of flowers! Perfect intense floral for a spring day. This is very feminine. If you could smell colors, this would be pink. It makes me think of Easter, wearing chiffon dresses to church. You know how after a late spring rain, the sun comes out and the flowers smell extra beautiful? That's the feeling you get from a few drops of Miracle.",2026-01-19 08:09:19
28354,10332,At first a gentile breeze of pink floral and in a few minutes turnes fruity and at the end amber. this is a fememine scent very soft. very perfect for daytime and spring. but unfortunily this doesn't last long.,2026-01-19 08:09:19
28355,10332,"Ô de Lancôme is a scent that goes way back early memories, the first Lancôme scent I remember. Actually, Lancôme as a brand was to me for a long time truly decadent and luxurious. It has always been there and I have owned many of their fragrances and still do. Magie Nôire was worn by my mother in the early 80s as was ô de Lancôme. Later she wore Tresôr. She loved it.",2026-01-19 08:09:19
28356,10332,"I got to know and love Miracle quite late. My mother loves the body lotion, which is how I discovered Miracle as a fragrance for myself. In the meantime, it has become a subtle everyday scent for me that gently accompanies me throughout the day. I like its fresh opening, and I obviously enjoy perfumes with the top note of lychee. The freesia is very subtle.",2026-01-19 08:09:19
28357,10332,"Today, I want to dedicate a comment to my beloved Miracle. I first got to know Miracle in 2006 during a time that was anything but rosy for me personally. However, Miracle has always conveyed a sense of lightness during this difficult phase of my life when the day didn't go perfectly.",2026-01-19 08:09:19
28358,10332,"I received Miracle as a gift from a dear perfume-obsessed friend (beyond Parfumo :-) ). Unfortunately, she couldn't tolerate the scent and told me that it triggers breathing problems. This might also be a reason for the reformulation of Miracle that seems to have taken place.",2026-01-19 08:09:19
28359,10333,"Coach Dreams is a lush floral that has both sweetness and sharp edges from the bitter orange. I usually don't like florals that I perceive as sharp, but something about this draws me in. It feels so springy and refreshing! It's a clean and pure kind of floral, but it has the slightest honeyed undertone that keeps it from being harsh and sterile. I'm not 100% sure if I would have identified it as a gardenia and cactus blossom scent blindly, but it definitely feels white floral, creamy and not too transparent. I do not smell the pear from the top notes, and I don't miss it, every other floral already has a pear note nowadays. The bitter orange is much more interesting. Even though I enjoy it a lot, I don't think I'd personally wear it. The sharp and clean notes simply don't suit everyone, and I feel more at home in softer and warmer scents. But if you're looking for a floral that is fresh, but not necessarily light, I recommend to try Coach Dreams. In my opinion it's pretty unique, I can't think of another perfume in the designer white floral category that has such a strong and distinct bitter orange note. It's also rather loud and intense for a scent that feels so breezy.",2026-01-19 08:09:19
28360,10333,"Coach Dreams may be simple, but it is very pleasant. An ideal companion for spring: it contains notes of freshly cut grass, spring flowers, and a variety of fruits. This purity and freshness in the base is very rare for most modern luxury fragrances. Sweet, juicy, and cheerful, when Ambroxan comes into play, it becomes thicker, more enveloping, and warmer. Deserves attention.",2026-01-19 08:09:19
28361,10333,"I was just on a nearly empty bus for what felt like an eternity and three days, successfully passing the time with a Coach Dream sample (occasionally lifting my mask to sniff my wrist) ... On stage, a metallic-tinged gardenia immediately appears - a cool floral touch that I like - and then alternates with the delicious bitter orange. The cactus flower brings in a fresh-sweet background, and towards the end, it becomes a bit sweeter and creamier. Perhaps that ambrosial Joseph lily? The scent creates an urban strolling feeling for me, so I immediately added an extensive evening downtown walk through our old neighborhood with the beautiful Art Nouveau houses and a few English gardens... a whimsical companion for a short trip, with which one can and wants to experience some variety. It coached me well because it gives me butterflies in my stomach ;-) Just missing the old Petula Clark Downtown song ... or Diana Ross. Longevity about 4 hours - I've already reapplied.",2026-01-19 08:09:19
28362,10333,Coaches have not disappointed me so far - I enjoy wearing the edp and the floral. Good mainstream fragrances with a nostalgic touch. Pleasant and nicely unobtrusive. They also appeal to my husband's sensitive nose. And so this open carriage feels like a relaxed overland ride in an old landau. You are gently rocked through the landscape - like in a cradle. You pass by orchards where the pear dominates. Clear and aquatic - emphasized by a delicate bitter orange that provides a good counterbalance to the sweet pear note. Floral notes linger in the air - and I dream of summer. I cannot detect any disturbing synthetics - the ingredients feel natural to me. A friendly companion for the day - even now in winter. I will place this charming carriage with the others in my coach house.,2026-01-19 08:09:19
28364,10335,"Oh, another Demeter. But wait, no. This time it won't be another test series (what a shame...), but just a single test because I kindly received a sample of this fragrance. Well, despite some oddly smelling fragrances from Demeter, I expect a good scent here. Hey, after all, we're talking about cookies. And if they smell authentic,... then happy munching! :D Alright, let's go! The scent: The fragrance starts off a bit powdery and sweet, but then it actually smells like butter cookies, and quite naturally, although a bit too strong. Yes, I don't think butter cookies smell this strong unless you're inhaling the crumbs :D But still, it's quite well done and really close to real cookies. The sillage and longevity: The projection is strong, but only at the beginning. It's almost as if you have butter cookies in front of you that are a bit crumbled, causing the scent to rise more intensely. Not bad, but unfortunately, it doesn't stay at this level for long. The longevity is okay; it lasted about six hours on me, maybe even a bit longer. The bottle: The bottle is as always,… uh wait… WHERE is the bottle? Someone took the bottle away and I only see the blue placeholder here, but even this drawing looks better than the original! No, not really… oh, it's hard to find the bottle online too, as it seems it hasn't been produced for quite some time… but if it still existed, it would be rectangular and practical as always with an overloaded label showing a bar in some color with ""Butter Cookies"" written on it. So, all in all, rather unremarkable, but that's just speculation :D Therefore, I won't rate the bottle here. Hmm, not bad. Butter Cookies is one of the scents from Demeter that doesn't smell bizarre. Moreover, it mostly smells authentic and good, but it's not perfect. Because something bothers me; I think it's because real cookies don't smell that strong. Well, you can give it a try, but I don't think you'll see the scent anywhere. But don't worry, that's okay because Demeter has other cookie scents (hmm… Chocolate Chip Cookie must smell great!). So what can you use the scent for? Maybe to say, ""And whoever is nice gets a cookie!"" he he. And then there will be complaints because it's a plain butter cookie and not a chocolate cookie, but hey, dipped in tea (or coffee, for that matter) butter cookies taste great, unless they break apart and turn the hot drink into hot mush! Buuuahhh… I bet that has happened to you too, right?",2026-01-19 08:09:19
28365,10336,"At the very first sniff, the inner nature if Hypnose is already clear: a half-good work. Perfectly split in two parts: one is completely good, the other completely crap, and the clash is just... err. There are indeed some nice features: the mint note is fresh, green and realistically crunchy, avoiding the toothpaste effect; the spices are vibrant and lively, and overall, it surely catches that mid-2000s “metropolitan” masculine elegance played on amber-warm-sweet notes blended with spices and woods, here also added with a dusty layer of lavender and white musks, clean and classy like a freshly ironed shirt. The family, in broad terms, is the one of Dior Homme or Arpège pour Homme (to which Hypnose resembles a bit, just more pungent and spicier), that type of urban, office-safe, yet somehow feminine elegance which was in fashion some years ago. So far so good: lavender, spices, woods, a balsamic breeze. It would be a good perfume, but... the “but” here is quite a big “but” (sorry for the pun), and it's represented by a completely useless, unrelated, horrid metallic-ozonic-fruity note, or better say “feel”, which smells quite similar to that stuff they use to build tropical-sea notes (I just thought of Azzaro Chrome for instance, but you get it in many other scents as well). Basically some kind of pungent, moldy, metallic and completely weird spicy-calone aftertaste, which is fruity in a way, but warm at the same time. And as I said, completely separated from the rest, just sitting there like an elephant in a room – and I mean a real elephant into an actual room. Without this nuance, which to me is quite bold, it would be a good scent, a bit trendy and conventional but good; but as-is, it's just annoying. Such a shame! 4,5-5/10",2026-01-19 08:09:19
28366,10336,"Before i found out that this was going to be discontinued (in fact, it was discontinued recently) i bought a 50ml bottle of this. Not because i really love this but because it's weird and intriguing. This is a fragrance that has a good idea but was made with low budget. It starts off with a blast of sweet mint and cardamom. Sweet inducing and annoying. As it dries down, the lavender round things up a bit and links the sweet and fresh mint-cardamom combo with the shower gel amber and patchouli-musk base. Nothing is particularly good and the opening is definitely cheap smelling. But there's some interesting ideas and the overall experience isn't that bad and, in fact can be alluring in the right occasion. This was made to be worn at night. I tend to wear it on a dinner or a night out, but this isn't that strong to be considered as a good clubing fragrance. It's just a cheap fragrance that has nice ideas but on a budget. Maurice has better options even with low budget (Nautica Voyage). I compare this one with Ted Lapidus pour Lui which has the same problem but that one is actually worse cause it's just a Le Male done wrong. This is a nice fragrance if you find it for a nice price. Has some nice ideas and the overall smell is pleasant but it's cheap materials make me nauseated sometimes, specially the opening. Because this was discontinued, it may became a bit expensive and i will not recommend you to spend much money on this. Get La Nuit de L'Homme Eau de Toilette for a better night out/dinner fragrance. They aren't super similar but they do utilize lavender and cardamom and the YSL is miles away better. 3/5",2026-01-19 08:09:19
